Test94|106.500000|81.900002|5.400000|16.000000|26.500000|247.799988|20.990000|0|1.200000|12.000000|Contributor92
Test4|58.500000|214.200012|6.900000|2.200000|22.000000|394.799988|37.820000|1|4.200000|118.500000|Contributor64
Test19|123.000000|428.400024|20.700001|16.200001|49.000000|130.199997|31.880001|1|3.600000|51.000000|Contributor40
Test0|49.500000|516.600037|4.200000|18.200001|19.500000|340.199982|26.930000|1|3.900000|103.500000|Contributor73
Test91|63.000000|390.600006|4.800000|2.200000|36.000000|168.000000|20.000000|1|2.100000|139.500000|Contributor99
Test24|78.000000|207.900009|19.200001|17.200001|21.000000|222.599991|25.940001|1|2.400000|67.500000|Contributor91
Test43|78.000000|340.200012|5.400000|12.400001|29.500000|306.599976|26.930000|1|3.300000|111.000000|Contributor60
Test0|78.000000|472.500000|28.500002|7.000000|4.500000|197.399994|32.869999|0|1.800000|135.000000|Contributor76
Test3|76.500000|485.100006|12.000000|0.800000|2.000000|369.599976|24.950001|1|3.600000|51.000000|Contributor63
Test6|111.000000|12.600000|21.600000|12.400001|7.500000|243.599991|27.920000|1|1.500000|127.500000|Contributor12
Test49|105.000000|63.000000|9.300000|17.600000|35.500000|365.399994|20.990000|0|1.500000|64.500000|Contributor23
Test81|40.500000|371.700012|1.200000|15.000000|8.000000|394.799988|29.900000|1|4.200000|21.000000|Contributor72
Test40|88.500000|94.500000|9.600000|8.000000|12.000000|109.199997|26.930000|0|1.500000|124.500000|Contributor38
Test68|39.000000|441.000000|13.500001|19.400000|20.000000|46.199997|26.930000|1|3.000000|67.500000|Contributor7
Test67|90.000000|176.400009|15.000001|1.000000|26.000000|92.399994|20.000000|1|2.400000|22.500000|Contributor70
Test18|6.000000|220.500000|4.800000|12.600000|3.500000|205.799988|21.980000|1|0.300000|36.000000|Contributor40
Test13|102.000000|384.300018|14.400001|10.400001|17.500000|193.199997|26.930000|1|3.900000|141.000000|Contributor8
Test22|121.500000|107.100006|10.200001|1.200000|9.000000|230.999985|30.889999|0|0.300000|73.500000|Contributor89
Test29|141.000000|88.200005|25.800001|9.600000|47.000000|365.399994|36.830002|0|4.200000|109.500000|Contributor14
Test47|87.000000|428.400024|15.900001|9.600000|14.500000|247.799988|23.959999|1|0.600000|34.500000|Contributor81
